,Price,Price10,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity
978,2751.77602,3026.953622,1,-5.056871848145432,-5,-6.679764839769687,-7,3.2092824187732543
979,2594.4925,2853.94175,5,-3.272810751540817,-3,-4.802943896269539,-5,4.675287576613913
980,2598.942475,2858.8367225,5,1.7208252657873437,2,0.18806769480157293,0,-8.907107545776736
981,2541.54,2795.694,1,-5.337872781162146,-5,-6.8367765523828545,-7,2.8080545053649106
982,2541.53005,2795.683055,1,-2.5084533287664623,-3,-4.0073512318550435,-4,5.975386848539325
983,2626.27,2888.8970000000004,1,-3.555382764053066,-4,-5.104257071458738,-5,4.356420701213014
984,2541.53,2795.6830000000004,1,-3.3064312713057724,-3,-4.805329144906253,-5,4.53327999468302
985,2473.73,2721.103,2,-2.7206582077615895,-3,-4.179570216221736,-4,5.3623494649129775
986,2473.73,2721.103,1,-2.645818513336126,-3,-4.104730521796272,-4,5.514029027715119
987,3050.0,3355.0000000000005,1,-6.189135724015069,-6,-7.987909893307373,-8,2.9063414497644726
988,3050.0,3355.0000000000005,1,-5.503864657675079,-6,-7.302638826967383,-7,3.268202038333071
989,2541.53,2795.6830000000004,1,-2.4134233942964816,-2,-3.912321267896962,-4,6.210671020852569
990,2033.05,2236.355,2,0.3688282210788021,0,-0.830187459209629,-1,-32.50878354105813
991,2033.05,2236.355,1,1.0653454166313914,1,-0.1336702636570415,0,-11.254712899405952
992,3016.1,3317.71,1,-5.613318640488361,-6,-7.392099877210496,-7,3.1688584786403307
993,2541.53,2795.6830000000004,1,-2.667057964238486,-3,-4.1659558378389665,-4,5.620042360153406
994,2541.53,2795.6830000000004,1,-3.03433433984158,-3,-4.533232213442062,-5,4.939791419553121
995,2117.8,2329.5800000000004,1,-0.3840289970347648,0,-1.6330270087486145,-2,32.52353393514142
996,2456.78,2702.4580000000005,1,-2.460095183849333,-2,-3.9090107260244,-4,5.889672691070171
997,2456.78,2702.4580000000005,1,-2.139899308052378,-2,-3.588814850227445,-4,6.7709519635939905
998,2456.78,2702.4580000000005,1,-1.4666589863807893,-1,-2.9155745285558545,-3,9.87902133781276
999,2456.78,2702.4580000000005,1,-2.001663255975,-2,-3.4505787981500653,-3,7.238557923516989
1000,2456.78,2702.4580000000005,1,-2.123352529308759,-2,-3.5722680714838244,-4,6.823716373873858
1001,2456.78,2702.4580000000005,1,-2.3941732981777744,-2,-3.8430888403528396,-4,6.0518407054236505
1002,2456.78,2702.4580000000005,1,-2.189150309782745,-2,-3.63806585195781,-4,6.618620638794136
1003,2456.78,2702.4580000000005,1,-2.1157811012635666,-2,-3.564696643438632,-4,6.848135382766004
1004,2456.78,2702.4580000000005,1,-1.445613262609113,-1,-2.894528804784178,-3,10.022843450951688
1005,2181.355,2399.4905000000003,3,0.8138062085289928,1,-0.4726741285387508,0,-15.808190249532991
1006,2181.355,2399.4905000000003,1,-0.08464748235651953,0,-1.3711278194242613,-1,151.98093330754062
1007,2181.355,2399.4905000000003,1,0.10242910905647129,0,-1.184051228011274,-1,-125.59714215208902
1008,2181.355,2399.4905000000003,1,1.0160905520594703,1,-0.27038978500827326,0,-12.661079610082307
1009,2542.37,2796.607,1,-3.3820003878278655,-3,-4.881393661527428,-5,4.433450921815438
1010,2542.37,2796.607,1,-3.6867942845053037,-4,-5.186187558204866,-5,4.066929581618226
1011,2541.53,2795.6830000000004,1,-3.971977396171047,-4,-5.470875269771527,-5,3.773681781385275
1012,2541.53,2795.6830000000004,1,-3.4357134292050375,-3,-4.934611302805518,-5,4.362697601200396
1013,2541.53,2795.6830000000004,1,-4.370737238806999,-4,-5.8696351124074795,-6,3.429393696541701
1014,2541.53,2795.6830000000004,2,-3.234500053988304,-3,-4.7333979275887845,-5,4.634094446071387
1015,2539.83,2793.813,1,-3.466851021349278,-3,-4.964746299511136,-5,4.320621996554341
1016,2539.83,2793.813,1,-3.9095595502364446,-4,-5.407454828398302,-5,3.831365807105476
1017,2539.83,2793.813,1,-2.836058122199905,-3,-4.333953400361763,-4,5.281609944580239
1018,2539.83,2793.813,1,-4.144121724951546,-4,-5.642017003113404,-6,3.614505986016546
1019,2539.83,2793.813,1,-3.0188256558832602,-3,-4.516720934045118,-5,4.961847582163858
1020,2669.49,2936.439,1,-3.914277426837941,-4,-5.488641248865518,-5,4.022105871272875
1021,2669.49,2936.439,1,-4.726308205137027,-5,-6.3006720271646035,-6,3.331064657011576
1022,2567.8,2824.5800000000004,3,-3.6544623654219333,-4,-5.168853287359235,-5,4.143949972686214
1023,2567.8,2824.5800000000004,1,-3.6694913773819238,-4,-5.183882299319226,-5,4.126977736674166
1024,2542.37,2796.607,1,-3.1207724727164017,-3,-4.620165746415964,-5,4.80455812401617
1025,2542.37,2796.607,1,-3.5141056991353885,-4,-5.013498972834951,-5,4.266784787004196
1026,2541.53,2795.6830000000004,1,-2.3450871387490757,-2,-3.843985012349556,-4,6.391651076983124
1027,2541.53,2795.6830000000004,1,-3.2614033214293894,-3,-4.76030119502987,-5,4.5958678699804345
1028,2127.12,2339.832,2,-0.560321501742143,-1,-1.8148160955077284,-2,22.388835514345423
1029,2127.12,2339.832,1,-0.7224012292968105,-1,-1.9768958230623959,-2,17.365620971973115
1030,2541.53,2795.6830000000004,1,-2.4159574394416996,-2,-3.91485531304218,-4,6.204156783270398
1031,2541.53,2795.6830000000004,1,-2.799569567416329,-3,-4.298467441016809,-4,5.3540297445931495
1032,2541.53,2795.6830000000004,1,-3.1322782260668465,-3,-4.631176099667327,-5,4.78532801181785
1033,2541.53,2795.6830000000004,1,-3.0219982487452217,-3,-4.520896122345702,-5,4.959956129103797
1034,2541.53,2795.6830000000004,1,-1.5688403805089184,-2,-3.0677382541093987,-3,9.554177035615634
1035,2541.53,2795.6830000000004,1,-2.5352096988772974,-3,-4.034107572477778,-4,5.912323048717659
1036,2541.53,2795.6830000000004,1,-2.2102580127003613,-2,-3.7091558863008416,-4,6.781551588039336
1037,2541.53,2795.6830000000004,1,-1.9539279994252148,-2,-3.452825873025695,-3,7.671203207290185
1038,2541.53,2795.6830000000004,1,-2.1863117740186873,-2,-3.6852096476191676,-4,6.85582857583636
1039,2541.53,2795.6830000000004,1,-2.5341879438585604,-3,-4.033085817459041,-4,5.914706828406164
1040,2541.53,2795.6830000000004,1,-3.575794352724218,-4,-5.074692226324698,-5,4.191789923429308
1041,2541.53,2795.6830000000004,1,-3.561159848169913,-4,-5.060057721770395,-5,4.209015987784903
1042,2101.69,2311.8590000000004,1,-1.1330486370169073,-1,-2.372545582544758,-2,10.939485782280277
1043,2101.69,2311.8590000000004,1,-0.8015223706154231,-1,-2.0410193161432737,-2,15.464283854936486
1044,2101.69,2311.8590000000004,1,-0.3257741565373866,0,-1.5652711020652372,-2,38.04773707964778
1045,2101.69,2311.8590000000004,1,-0.2993621631432255,0,-1.538859108671078,-2,41.4045961090558
1046,2101.69,2311.8590000000004,1,-0.776658292842928,-1,-2.0161552383707786,-2,15.959360209632468
1047,2101.69,2311.8590000000004,1,-1.1230786604007683,-1,-2.362575605928619,-2,11.036599565390537
1048,2101.69,2311.8590000000004,1,-0.9180952486718805,-1,-2.157592194199733,-2,13.500744583101945
1049,2101.69,2311.8590000000004,1,-1.2859138829217311,-1,-2.5254108284495835,-3,9.639035412788182
1050,2101.69,2311.8590000000004,1,-1.4531388794513855,-1,-2.6926358249792415,-3,8.52978998122886
1051,2101.69,2311.8590000000004,1,-0.2685719794048609,0,-1.5080689249327115,-2,46.15138735896798
1052,2101.69,2311.8590000000004,1,-1.160769477758457,-1,-2.400266423286306,-2,10.678235164499856
1053,2101.69,2311.8590000000004,1,-0.44540168504359023,0,-1.6848986305714408,-2,27.82874396639394
1054,2878.81,3166.6910000000003,2,-6.6095898710424095,-7,-8.307402679665483,-8,2.568711284283223
1055,2923.73,3216.103,1,-6.229473176357569,-6,-7.953778095041169,-8,2.767978719657667
1056,2923.73,3216.103,1,-6.606211208732333,-7,-8.330516127415933,-8,2.61012684003253
1057,2965.25,3261.775,1,-6.354710370317486,-6,-8.103502208184372,-8,2.751961515091859
1058,2965.25,3261.775,1,-5.913553435340891,-6,-7.662345273207777,-8,2.9572605658987765
1059,2965.25,3261.775,1,-6.251362908582669,-6,-8.000154746449555,-8,2.7974569121013935
1060,2965.25,3261.775,1,-5.97022080915165,-6,-7.719012647018536,-8,2.9291912205092854
1061,2965.25,3261.775,1,-6.000103088777827,-6,-7.748894926644713,-8,2.914602985968197
1062,2965.25,3261.775,1,-6.086440801320132,-6,-7.8352326391870175,-8,2.8732586004739877
1063,2541.53,2795.6830000000004,1,-4.378745436173048,-4,-5.877643309773529,-6,3.4231217490242876
1064,2541.53,2795.6830000000004,1,-4.99147844883527,-5,-6.4903763224357505,-6,3.0029136436524904
1065,2541.53,2795.6830000000004,1,-4.640308072675154,-5,-6.139205946275634,-6,3.2301688813009353
1066,2541.53,2795.6830000000004,1,-4.823660058209546,-5,-6.322557931810028,-6,3.1073870370476424
1067,2541.53,2795.6830000000004,1,-4.717269776544999,-5,-6.216167650145479,-6,3.177469054352656
1068,2541.53,2795.6830000000004,1,-5.067031156941372,-5,-6.565929030541852,-7,2.9581382611929006
1069,2541.53,2795.6830000000004,1,-5.526874194018355,-6,-7.025772067618835,-7,2.7120173555293023
1070,2541.53,2795.6830000000004,1,-4.419280778690009,-4,-5.918178652290489,-6,3.3917235601508735
1071,2541.53,2795.6830000000004,1,-5.206974792166166,-5,-6.705872665766648,-7,2.878634780132903
1072,2541.53,2795.6830000000004,1,-5.134247623573229,-5,-6.633145497173711,-7,2.9194109507272064
1073,2541.53,2795.6830000000004,1,-4.613991278033321,-5,-6.1128891516338015,-6,3.2485927763595037
1074,2541.53,2795.6830000000004,1,-5.576411461369153,-6,-7.075309334969633,-7,2.6879255305749306
1075,2541.53,2795.6830000000004,1,-5.034326831412034,-5,-6.533224705012515,-7,2.977355113791981
1076,2541.53,2795.6830000000004,1,-4.393912896946258,-4,-5.89281077054674,-6,3.4113053871464016
1077,1804.24,1984.6640000000002,3,-0.1938126724598206,0,-1.2578849043299662,-1,54.90209790542664
1078,1948.3101,2143.14111,1,-0.6194301494431134,-1,-1.7684694549025615,-2,18.549941530816177
1079,1863.5601,2049.91611,1,-1.569422078800521,-2,-2.6684790528345506,-3,7.002940693137294
1080,1851.4543429999999,2036.5997773000001,8,1.861596214435183,2,0.7696787561360185,1,-5.86549032401453
1081,1782.2040100000002,1960.4244110000004,11,2.4663913396402055,2,1.4153150978050686,1,-4.261595574644155
1082,1748.5599899999997,1923.4159889999999,21,9.503885178819623,10,8.472650902272076,8,-1.0850660094734286
1083,1778.814314,1956.6957454,8,15.15742791552074,15,14.108350787654965,14,-0.6921208094887606
1084,1778.0409550000002,1955.8450505000003,12,0.316155008758237,0,-0.7324660213394125,-1,-33.16793980953589
1085,1750.56335,1925.6196850000001,7,17.06154334960318,17,16.0291275674098,16,-0.6051127738203067
1086,1754.5993210000001,1930.0592531000002,15,14.561267813392298,15,13.526471768778325,14,-0.7106496892133594
1087,1648.8653470000002,1813.7518817000002,16,14.310037265848162,14,13.337599103610525,13,-0.6795497063857577
1088,1736.44003,1910.084033,11,10.072813909907698,10,9.048727525485024,9,-1.0166835142416106
1089,1778.8133670000002,1956.6947037000004,7,5.9564202175080965,6,4.907343648146956,5,-1.7612534560230004
1090,1687.5726129999998,1856.3298743,31,3.5001524763596823,4,2.504886238631947,3,-2.843493946191902
1091,1705.123861,1875.6362471000002,24,10.73786302155425,11,9.7322457243048,10,-0.9365152966012532
1092,1725.845025,1898.4295275000002,9,8.239999614613584,8,7.222161761770421,7,-1.2352401704461669
1093,1599.541746,1759.4959206000003,40,46.81650499789276,47,45.873156022348645,46,-0.20149923100551234
1094,1609.220359,1770.1423949,52,37.09496193083916,37,36.14590487691507,36,-0.2558452696874418
1095,1637.568833,1801.3257163000003,10,23.379653805093945,23,22.413877897802614,22,-0.4130839213200445
1096,1750.8440600000001,1925.9284660000003,11,16.099669742784712,16,15.067088408493918,15,-0.6413680223183211
1097,1778.81008,1956.691088,6,10.199743766799424,10,9.150669135986034,9,-1.0285303776239656
1098,1751.5728789999998,1926.7301668999999,15,15.016974394608441,15,13.983963230550012,14,-0.6878956685371402
1099,1715.255025,1886.7805275,5,9.672501645660523,10,8.660909372637938,9,-1.045843474708971
1100,1764.6883670000002,1941.1572037000003,7,3.1009050911503753,3,2.0601589103601157,2,-3.3562658327093886
1101,1744.91598,1919.407578,6,6.926231453573827,7,5.897146275734659,6,-1.4857793660767367
1102,1722.316633,1894.5482963,4,1.2155180230457248,1,0.19976108180540209,0,-8.356576554045159
1103,1840.28005,2024.3080550000002,1,4.566743560884163,5,3.4814162762270993,3,-2.3765890731270543
1104,1677.1199,1844.8318900000002,6,3.03397840534077,3,2.044876780774821,2,-3.260081294002668
1105,1677.1199,1844.8318900000002,1,4.0652845510535,4,3.076182926487551,3,-2.433044014863923
1106,1694.0699,1863.4768900000001,1,3.435078978074934,3,2.4359808872238915,2,-2.9085156330552575
1107,1694.0699,1863.4768900000001,2,2.5330674625022542,3,1.5339693716512155,2,-3.944222195582955
1108,1663.293333,1829.6226663000002,4,1.0737370341700192,1,0.09278979372519558,0,-9.135823849114782
1109,1863.5601,2049.91611,1,1.3543157128644214,1,0.255258738830376,0,-8.115219838286484
1110,1740.9301,1915.02311,1,-0.037675958733988324,0,-1.0644104159220618,-1,272.5171413519554
1111,1694.07005,1863.4770550000003,1,1.8876369776801116,2,0.8885387983647419,1,-5.292851279822098
1112,1694.07005,1863.4770550000003,1,0.36835784042636277,0,-0.6307403388890105,-1,-27.123032813932994
1113,1863.5601,2049.91611,2,-0.787848344256199,-1,-1.8869053182902658,-2,13.950108317758504
1114,1863.5601,2049.91611,1,-0.44608093071452437,0,-1.5451379047485911,-2,24.63806225192404
1115,1863.5601,2049.91611,1,-0.7006464116620723,-1,-1.7997033856961195,-2,15.68632844956511
1116,1863.5601,2049.91611,1,-0.5709753912287354,-1,-1.6700323652627933,-2,19.24876257221689
1117,1863.5601,2049.91611,1,-0.8494071644144654,-1,-1.948464138448525,-2,12.939106474239468
1118,1524.58,1677.038,7,6.12366725624087,6,5.224527871644218,5,-1.4683021577965443
1119,1609.32,1770.2520000000002,3,2.0716963896193032,2,1.1225805712096015,1,-4.581346104407277
1120,1672.88,1840.1680000000003,3,2.275374998895485,2,1.2887739063295154,1,-4.335993377113163
1121,1524.58,1677.038,2,2.637076248156963,3,1.737936863560174,2,-3.4096070799059834
1122,1524.58,1677.038,2,3.210225646126263,3,2.311086261529457,2,-2.800860387125078
1123,1511.865,1663.0515,3,2.225159180907853,2,1.3335186204291691,1,-4.007086630606351
1124,1744.92,1919.4120000000003,2,3.1714038916103267,3,2.1423163429275824,2,-3.2448959005351097
1125,1500.01,1650.0110000000002,3,1.5990174317600978,2,0.7143685000607398,1,-5.532453331203476
1126,1609.32,1770.2520000000002,2,2.7571864860309017,3,1.8080706676286642,2,-3.4423345073351705
1127,1609.32,1770.2520000000002,1,1.1918281434298237,1,0.24271232502701956,0,-7.963529168487782
1128,1609.32,1770.2520000000002,1,1.471142422984144,1,0.5220266045819653,1,-6.451556311434086
1129,1609.32,1770.2520000000002,1,1.2984354315508142,1,0.3493196131483902,0,-7.309688224302591
1130,1694.07,1863.477,1,1.1009901291629696,1,0.10189197933545913,0,-9.074542299367181
1131,1694.07,1863.477,1,0.9443718916674051,1,-0.054726258160057384,0,-10.57949901562012
1132,1694.07,1863.477,1,1.7873878008623691,2,0.7882896510349013,1,-5.58971113792669
1133,1694.07,1863.477,1,0.47100308117811984,0,-0.5280950686495061,-1,-21.212136178145204
1134,1694.07,1863.477,1,1.5708534824612688,2,0.571755332633364,1,-6.360224941300588
1135,1524.58,1677.038,1,2.6458666236429105,3,1.7467272390452884,2,-3.398279325809928
1136,1524.58,1677.038,1,2.3131579649923593,2,1.4140185803947478,1,-3.887064343228204
1137,1524.58,1677.038,1,2.423437942313848,2,1.5242985577162784,2,-3.7101811806209906
1138,1524.58,1677.038,1,3.4450912052159657,3,2.545951820617237,3,-2.6099146032401297
1139,1822.03,2004.2330000000002,1,1.8199706621071368,2,0.7454065638512102,1,-5.904293517631823
1140,1778.81,1956.691,1,-0.7787329614258471,-1,-1.8278075450605744,-2,13.471557460645933
1141,1638.98,1802.8780000000002,3,1.572541722037327,2,0.605933562038981,1,-6.146788644475799
1142,1694.07,1863.477,1,0.38523500179711334,0,-0.6138631480318963,-1,-25.934770858521095
1143,1694.07,1863.477,1,-0.6450189207703296,-1,-1.6441170705991155,-2,15.489439420406278
1144,1694.07,1863.477,1,-0.5347389434474383,-1,-1.5338370932766452,-2,18.683848671803574
1145,1694.07,1863.477,1,-0.22701099561630933,0,-1.226109145445509,-1,44.011002511872185
1146,1694.07,1863.477,1,-0.5107927047667165,-1,-1.5098908545956071,-2,19.559757618018203
1147,1694.07,1863.477,1,-0.1113449526050303,0,-1.1104431024335444,-1,89.72999013009388
1148,1694.07,1863.477,1,0.2149792979455878,0,-0.7841188518834397,-1,-46.47415632001476
1149,1694.07,1863.477,1,-0.06345247523987041,0,-1.0625506250689885,-1,157.45613485560827
1150,1482.2,1630.42,1,1.1422489953290542,1,0.26810372525268633,0,-7.652843413747524
1151,1482.2,1630.42,1,1.1901414726911748,1,0.3159962026151728,0,-7.344885378201004
1152,1482.2,1630.42,1,1.1527346835551509,1,0.2785894134782865,0,-7.583230404596759
1153,1482.2,1630.42,1,0.7960797862229594,1,-0.078065483853905,0,-10.980623867166514
1154,1482.2,1630.42,1,0.9063597635426044,1,0.03221449346633065,0,-9.644572776041857
1155,1482.2,1630.42,1,1.26949903885569,1,0.3953537687792199,0,-6.885749758931785
1156,1694.07,1863.477,1,-3.856311684820395,-4,-4.85540983687939,-5,2.5908127602645457
1157,1778.81,1956.691,1,-3.6303040217810123,-4,-4.679378607173072,-5,2.8897706062573447
1158,1609.32,1770.2520000000002,1,-2.6067701256305353,-3,-3.5558859473046622,-4,3.640964779909587
1159,1609.32,1770.2520000000002,1,-3.347037146854464,-3,-4.296152969833433,-4,2.8356895407358884
1160,1609.32,1770.2520000000002,1,-3.323090913752414,-3,-4.272206734948202,-4,2.8561235483143976
1161,1355.93,1491.5230000000001,2,-1.0644796535442245,-1,-1.8641556773300678,-2,7.512365512326068
1162,1355.93,1491.5230000000001,1,-0.8000528584447677,-1,-1.5997288820460058,-2,9.995289875668188
1163,1355.93,1491.5230000000001,1,-1.38673875233743,-1,-2.186414776500307,-2,5.76659462941362
1164,1669.49,1836.439,1,-2.676257872923258,-3,-3.660859677484395,-4,3.679024411372076
1165,1948.31,2143.141,1,-4.764704990969737,-5,-5.913744239499196,-6,2.4115643060948457
1166,1948.31,2143.141,1,-5.1162602659770675,-5,-6.265299514429077,-6,2.2458576943262165
1167,1692.37,1861.607,1,-3.3125559445647186,-3,-4.310651501742272,-4,3.0130677757012383
1168,1692.37,1861.607,1,-3.159483111502637,-3,-4.157578668983143,-4,3.1590469778007937
1169,1692.37,1861.607,1,-3.621318364247373,-4,-4.619413921520221,-5,2.756166282221596
1170,1692.37,1861.607,1,-3.135536873311495,-3,-4.133632430628665,-4,3.183172763211881
1171,1692.37,1861.607,1,-3.1793642016366226,-3,-4.177459758502008,-4,3.1392929326926478
1172,1692.37,1861.607,1,-2.576828848300374,-3,-3.5749244055737828,-4,3.8733482743013115
1173,412.57,453.82700000000006,1,4.484093578936979,4,4.240773827791638,4,-0.5426286201703748
1174,412.57,453.82700000000006,1,4.629843902309345,5,4.3865250394674655,4,-0.5255444200192427
1175,412.57,453.82700000000006,1,4.555923615726252,5,4.3126046803457125,4,-0.5340715865837723
