,Price,Price * 1.1,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity
1038,2101.69,2311.8590000000004,1,2.5383015813499217,3,1.8163892042322534,2,-2.8440764581399356
1039,2101.69,2311.8590000000004,1,2.318629356078093,2,1.5967169789604245,2,-3.1135307384305966
1040,2456.78,2702.4580000000005,1,1.7864289269135902,2,0.9425461992729076,1,-4.723852793285525
1041,2456.78,2702.4580000000005,1,2.3588405994768262,2,1.5149578718361436,2,-3.5775318087532053
1042,2456.78,2702.4580000000005,1,1.9243472745195778,2,1.0804645468788951,1,-4.385293334600231
1043,2878.81,3166.6910000000003,1,0.9742277451185508,1,-0.014618645343466241,0,-10.150053674992467
1044,1100.85,1210.935,1,6.677585348640569,7,6.299452874131966,6,-0.5662712713744402
1045,2923.73,3216.103,1,0.01715036518405988,0,-0.9871256576119922,-1,-585.5712178825555
1046,2923.73,3216.103,1,0.2919962859386569,0,-0.7122797368573952,-1,-34.393451942982324
1047,2965.25,3261.775,1,1.162903706259094,1,0.14436592178651964,0,-8.758573723606698
1048,2965.25,3261.775,1,0.9600361089175564,1,-0.05850167555501784,0,-10.609369533204106
1049,2965.25,3261.775,1,0.8123051570449018,1,-0.20623262742767245,0,-12.538856557034913
1050,2965.25,3261.775,1,1.0740239737151835,1,0.055486189242609285,0,-9.483380347175347
1051,2965.25,3261.775,1,-0.028369154976333633,0,-1.046906939448908,-1,359.030004708377
1052,2965.25,3261.775,1,1.9677775613327153,2,0.949239776860141,1,-5.176081913357879
1053,2541.53,2795.6830000000004,1,2.3812387433392566,2,1.5082451221030766,2,-3.666132275388583
1054,2541.53,2795.6830000000004,1,1.1586516834029918,1,0.2856580621668119,0,-7.534564819965338
1055,2541.53,2795.6830000000004,1,0.7573963936879338,1,-0.1155972275482462,0,-11.526244757852321
1056,2541.53,2795.6830000000004,1,0.9789602273862936,1,0.10596660615011366,0,-8.917559639444885
1057,2541.53,2795.6830000000004,1,0.8879661905958915,1,0.014972569359711585,0,-9.831383564844243
1058,2541.53,2795.6830000000004,1,1.0711915676169177,1,0.19819794638073773,0,-8.149743217063692
1059,2541.53,2795.6830000000004,1,1.257435087464227,1,0.3844414662280471,0,-6.942653580604938
1060,1876.27505,2063.902555,3,4.906254171210923,5,4.261769884055315,4,-1.3135974302703959
1061,1863.5601,2049.91611,2,2.8279127572560228,3,2.187795945693594,2,-2.263566334993821
1062,1804.24,1984.6640000000002,3,3.6807253497916275,4,3.0609844806383357,3,-1.6837465723661678
1063,1863.5601,2049.91611,5,3.2114912771190998,3,2.571374465556671,3,-1.9932073803938581
1064,1863.5601,2049.91611,3,6.3236503232446974,6,5.683533511682269,6,-1.0122583932407911
1065,1905.9351,2096.5286100000003,3,4.902414211341879,5,4.247741952981702,4,-1.3354078830090976
1066,1891.8101,2080.99111,4,3.104791547426906,3,2.4549711046659795,2,-2.0929599711757296
1067,1863.5601,2049.91611,3,5.084548771091692,5,4.444431959529263,4,-1.2589451697303529
1068,1782.20401,1960.424411,11,5.040565973966261,5,4.428394277204257,4,-1.2144899995829357
1069,1778.814314,1956.6957454,8,15.604577265162861,16,14.9935698997233,15,-0.39155649977371243
1070,1778.8101,1956.69111,2,4.247626234557433,4,3.6366203165905038,4,-1.4384644133609632
1071,1759.384677,1935.3231447,14,11.211120290494982,11,10.6067868376844,11,-0.5390482281444688
1072,1778.810071,1956.6910781000004,8,6.672529162933886,7,6.061523254928206,6,-0.9157036156542222
1073,1698.281104,1868.1092144000002,27,10.240601380221683,10,9.657256477404115,10,-0.5696393025747679
1074,1829.66206,2012.6282660000004,6,5.5876761090496725,6,4.959202981682358,5,-1.12474867029149
1075,1757.623383,1933.3857213000003,7,5.862135729340109,6,5.25840726581831,5,-1.0298780024831662
1076,1806.119989,1986.7319879000001,10,11.54960060755593,12,10.929213978405713,11,-0.5371498549866316
1077,1799.997588,1979.9973468,9,6.066520573435097,6,5.44823693619119,5,-1.0191733956220828
1078,1744.311105,1918.7422155000002,20,14.2992039250632,14,13.70004811414756,14,-0.419013403861916
1079,1730.387157,1903.4258727000001,8,15.780395275566216,16,15.186022220622931,15,-0.376652830657284
1080,1778.813367,1956.6947037000002,7,7.201087424699448,7,6.590080384546212,7,-0.8484927402179646
1081,1736.443233,1910.0875563000002,4,10.41488528945991,10,9.818432024675417,10,-0.5726930717020157
1082,1705.123861,1875.6362471000002,24,8.670697633832935,9,8.085002303039827,8,-0.6754881274001913
1083,1740.987767,1915.0865437000002,10,5.660538760422773,6,5.062524487429252,5,-1.0564617579773554
1084,1684.39165,1852.8308150000003,25,22.33284397617697,22,21.754269980940446,22,-0.2590686595284079
1085,1799.997575,1979.9973325000003,5,8.801038587131035,9,8.182754954352516,8,-0.7025121258786202
1086,1751.572879,1926.7301669000003,15,9.252504141896004,9,8.6508539742815,9,-0.6502565774493302
1087,1439.8297,1583.81267,1,10.904703190529858,11,10.410134114514072,10,-0.4535374025083895
1088,1609.32,1770.2520000000002,4,5.896905729193242,6,5.344118197852746,5,-0.937419651468845
1089,1840.28005,2024.3080550000002,5,3.1368264948292417,3,2.504706179531686,3,-2.015158684548047
1090,1694.0699,1863.4768900000001,3,3.9224295664076223,4,3.3405311758207663,3,-1.4835152059079308
1091,1694.0699,1863.4768900000001,2,4.159532389739574,4,3.5776339991527184,4,-1.3989514591165098
1092,1863.5601,2049.91611,1,1.9315097394017045,2,1.2913929278392757,1,-3.3140749875830724
1093,1863.5601,2049.91611,4,1.7750751624432866,2,1.1349583508808578,1,-3.606139194023455
1094,1863.5601,2049.91611,2,2.2410522947636906,2,1.6009354832012619,2,-2.8563225100016076
1095,1863.5601,2049.91611,1,2.4865033893463675,2,1.8463865777839388,2,-2.574365328859244
1096,1863.5601,2049.91611,1,2.3177602259991232,2,1.6776434144366945,2,-2.761790475054389
1097,1863.5601,2049.91611,1,1.22835822278536,1,0.5882414112229313,1,-5.211157459514812
1098,1863.5601,2049.91611,1,2.3934751803604417,2,1.753358368798013,2,-2.674424271514824
1099,1863.5601,2049.91611,1,1.041465241330629,1,0.4013484297682002,0,-6.146309892633411
1100,1524.58,1677.038,2,16.038248646976424,16,15.514568574317728,16,-0.32651948737396663
1101,1524.58,1677.038,6,4.098184248404577,4,3.574504175745881,4,-1.2778343796098584
1102,1694.07,1863.477,2,3.780483528762124,4,3.1985851038261313,3,-1.5392169295511486
1103,1681.78,1849.958,1,2.0647508174367246,2,1.4870739014362897,1,-2.7978045153050926
1104,1736.44,1910.0840000000003,2,2.633916194448247,3,2.0374640401713524,2,-2.264506955589904
1105,1524.58,1677.038,1,3.846893410868942,4,3.3232133382102464,3,-1.3613064276205302
1106,1778.81,1956.691,1,3.497271149312146,3,2.8862652656943553,3,-1.747093255088229
1107,1524.578,1677.0358,6,4.841424713582733,5,4.317745327906776,4,-1.0816638007542745
1108,1500.01,1650.0110000000002,1,4.915166780618021,5,4.399926290916746,4,-1.048266544551496
1109,1694.07,1863.477,1,2.577414185418748,3,1.9955157604827551,2,-2.2576830228838554
1110,1609.32,1770.2520000000002,1,4.20337621917017,4,3.650588687829673,4,-1.3151036274588517
1111,1609.32,1770.2520000000002,1,3.356902244063096,3,2.8041147127225994,3,-1.6467191808106352
1112,1609.32,1770.2520000000002,1,3.018784644575791,3,2.4659971132352947,2,-1.831159212810213
1113,1694.07,1863.477,1,3.3034462990751496,3,2.7215478741391568,3,-1.7614889792484418
1114,1668.64,1835.5040000000004,1,4.626089397510515,5,4.05292595811002,4,-1.2389804652476821
1115,1524.58,1677.038,2,4.820491873007269,5,4.296811800348573,4,-1.0863623183166933
1116,1822.03,2004.2330000000002,1,3.9395477521000455,4,3.3136961714769715,3,-1.5886381381960728
1117,1822.03,2004.2330000000002,1,2.3274900885997365,2,1.7016385079766625,2,-2.6889548689747524
1118,1638.98,1802.8780000000002,1,4.814327067788692,5,4.251351582418197,4,-1.1693752365459449
1119,1524.58,1677.038,1,2.7286555006168793,3,2.2049754279581837,2,-1.9191872060811814
1120,1524.58,1677.038,1,2.9374590947292756,3,2.41377902207058,2,-1.7827654982441872
1121,1524.58,1677.038,1,3.4950638248585175,3,2.971383752199822,3,-1.4983419442415893
1122,1694.07,1863.477,1,2.1555549080064527,2,1.5736564830704598,2,-2.699529586440258
1123,1694.07,1863.477,1,2.5672260994603864,3,1.9853276745243935,2,-2.2666426812126286
1124,1694.07,1863.477,1,2.5763090296229354,3,1.9944106046869425,2,-2.258651498113014
1125,1694.07,1863.477,1,2.940129092573189,3,2.358230667637196,2,-1.979159440331641
1126,1694.07,1863.477,1,3.2757676752796403,3,2.6938692503436474,3,-1.7763726937268782
1127,1694.07,1863.477,1,2.907826793058776,3,2.325928368122783,2,-2.0011454132172957
1128,1694.07,1863.477,1,2.735618809848093,3,2.1537203849121003,2,-2.1271180869249293
1129,1482.2,1630.42,1,3.472456905329601,3,2.9633339969255044,3,-1.466174879298527
1130,1482.2,1630.42,1,3.1556941785756507,3,2.6465712701715542,3,-1.613346793426901
1131,1482.2,1630.42,1,3.490622765654699,3,2.9814998572506024,3,-1.4585446282351444
1132,1482.2,1630.42,1,4.048937491411344,4,3.5398145830072476,4,-1.257423483281859
1133,1482.2,1630.42,1,3.715482747266069,4,3.2063598388619727,3,-1.3702739133393094
1134,1694.07,1863.477,1,-5.9226696218224255,-6,-6.504568046758418,-7,0.9824934735375982
1135,1694.07,1863.477,1,-5.006683426615783,-5,-5.588581851551776,-6,1.162243296315863
1136,1694.07,1863.477,1,-5.3973671912075964,-5,-5.979265616143589,-6,1.0781153186759562
1137,1694.07,1863.477,1,-5.70163616415579,-6,-6.283534589091783,-6,1.0205814755318596
1138,1588.14,1746.9540000000002,1,-4.011330265942961,-4,-4.556842650069856,-5,1.3599288713731954
1139,1778.81,1956.691,1,-5.851566831073725,-6,-6.462572714691516,-6,1.0441748359997371
1140,1778.81,1956.691,1,-5.552182756788099,-6,-6.16318864040589,-6,1.1004786952856966
1141,1609.32,1770.2520000000002,1,-5.785866699004545,-6,-6.338654230345043,-6,0.9554100709503107
1142,1355.93,1491.5230000000001,1,-4.688524462482892,-5,-5.154274715614971,-5,0.9933834340824412
1143,1669.49,1836.439,1,-4.73156173023861,-5,-5.305017137303484,-5,1.2119791302732392
1144,1669.49,1836.439,1,-5.956213735598141,-6,-6.529669142663014,-7,0.9627851392194631
1145,1948.31,2143.141,1,-5.744264465016315,-6,-6.413492135825102,-6,1.1650363155883818
1146,1692.37,1861.607,1,-6.016638700696639,-6,-6.597953190303873,-7,0.9661781578141396
1147,1692.37,1861.607,1,-5.118542347881011,-5,-5.699856837488245,-6,1.1357031945782143
1148,1692.37,1861.607,1,-5.199528707969002,-5,-5.780843197576235,-6,1.1180138090521325
1149,1692.37,1861.607,1,-5.2643668156443155,-5,-5.845681305251549,-6,1.1042438909836598
1150,1692.37,1861.607,1,-5.445657729017547,-5,-6.026972218624781,-6,1.0674826045523593
1151,412.57,453.82700000000006,1,-0.8411154737144382,-1,-0.9828297081762387,-1,1.684836849285132
1152,412.57,453.82700000000006,1,-0.7997302440380412,-1,-0.9414444784997706,-1,1.772025448808567
1153,412.57,453.82700000000006,1,-0.46409166132571533,0,-0.605805895788182,-1,3.0535828645929235
1154,412.57,453.82700000000006,1,-0.4550087311632498,0,-0.5967229656257058,-1,3.1145387935778146
1155,412.57,453.82700000000006,1,-0.42036966321524405,0,-0.5620838976777178,-1,3.371181292640309
1156,412.57,453.82700000000006,1,-1.101662448546851,-1,-1.2433766830093247,-1,1.2863671140774753
1157,412.57,453.82700000000006,1,-1.3045300458883884,-1,-1.4462442803508622,-1,1.0863240360705222
1158,412.57,453.82700000000006,1,-2.3488170923059815,-2,-2.4905313267684552,-2,0.6033429973184672
1159,412.57,453.82700000000006,1,-1.8325975918537014,-2,-1.9743118263161752,-2,0.773297068011137
1160,412.57,453.82700000000006,1,-2.0138885052269333,-2,-2.155602739689407,-2,0.7036846086298348
1161,412.57,453.82700000000006,1,-1.455573779470288,-1,-1.5972880139327619,-2,0.973597054723302
1162,1779.66,1957.6260000000002,1,-9.006032572882923,-9,-9.617330424164798,-10,0.6787648682534055
1163,1779.66,1957.6260000000002,1,-9.408993795337828,-9,-10.020291646619704,-10,0.6496952432732762
1164,1779.66,1957.6260000000002,1,-8.438634916964077,-8,-9.049932768245803,-9,0.7244037184886887
1165,1779.66,1957.6260000000002,1,-9.304629439311103,-9,-9.915927290593277,-10,0.6569824787427895
1166,1779.66,1957.6260000000002,1,-9.092678911807017,-9,-9.70397676308919,-10,0.6722967534775611
1167,1779.66,1957.6260000000002,1,-8.960617922069506,-9,-9.57191577335168,-10,0.6822050182237782
1168,1779.66,1957.6260000000002,1,-9.486184242935856,-9,-10.097482094218027,-10,0.644408579495375
1169,1779.66,1957.6260000000002,1,-8.942452061744408,-9,-9.553749913026582,-10,0.6835908619485827
1170,2705.00505,2975.5055550000006,3,12.220825733526175,12,11.291679843427826,11,-0.7602971438741355
1171,2612.43,2873.6730000000002,4,5.870681154741906,6,4.973333995382767,5,-1.5285230720362455
1172,2670.33998,2937.3739780000005,6,7.55860273098779,8,6.641363993269978,7,-1.213503038011819
1173,2668.647475,2935.5122225000005,9,9.396133729767849,9,8.47947635291098,8,-0.9755686787990364
1174,2707.935418,2978.7289598,12,8.57913816832467,9,7.648985722107813,8,-1.0842026646115859
1175,2689.8325,2958.81575,5,5.229540421142012,5,4.305606171027408,4,-1.7667599362638402
1176,2626.28,2888.9080000000004,2,6.8170684838708855,7,5.914963969039208,6,-1.32330270257083
1177,2575.84995,2833.434945,1,6.413208960122921,6,5.52842673224777,6,-1.3796248233555026
1178,2774.575,3052.0325000000003,1,6.809360674128406,7,5.856318106603577,6,-1.399606531558585
1179,2652.115,2917.3265,1,3.1405142077081862,3,2.229535593336216,2,-2.9007307533780073
1180,2711.02,2982.1220000000003,1,4.3587211226206275,4,3.4275091491071485,3,-2.1364339385714106
1181,2541.53,2795.6830000000004,1,3.9119282937189563,4,3.0389346724827764,3,-2.2316196915926856
1182,2541.53,2795.6830000000004,1,4.0404411958297715,4,3.1674475745935915,3,-2.160639343389568
1183,2541.53,2795.6830000000004,1,3.791525281383656,4,2.918531660147476,3,-2.3024866154066497
1184,2287.29,2516.0190000000002,1,4.177057110859687,4,3.3913927354963036,3,-1.8809040779470805
1185,2287.29,2516.0190000000002,1,4.828017496442831,5,4.042353121079447,4,-1.6273022538593584
1186,2626.27,2888.8970000000004,1,4.821668565324508,5,3.919567485406528,4,-1.8709313336165956
1187,2626.27,2888.8970000000004,1,3.340109205157498,3,2.4380081252395183,2,-2.7008131306755954
1188,2202.54,2422.7940000000003,1,5.534477516744067,6,4.777924034976181,5,-1.3669826636371751
1189,2287.29,2516.0190000000002,1,4.661158960820176,5,3.875494585456792,4,-1.6855558498806023
1190,2033.9,2237.2900000000004,1,5.693680315397215,6,4.995053218242246,5,-1.2270219936052547
1191,2161.02,2377.1220000000003,1,5.942106400397419,6,5.199814680306051,5,-1.249206375775637
1192,2372.03,2609.2330000000006,1,5.7216759018206975,6,4.906904067775512,5,-1.4240090631241735
1193,2287.29,2516.0190000000002,2,3.794857696136461,4,3.009193320773077,3,-2.070339491684411
1194,2057.63,2263.3930000000005,1,5.877387668406589,6,5.170609521044883,5,-1.2025379083992265
1195,2057.63,2263.3930000000005,1,4.9361917025200075,5,4.229413555158301,4,-1.4318288064073459
1196,2057.63,2263.3930000000005,1,4.6253728141547725,5,3.918594666793066,4,-1.5280457938412935
1197,2033.05,2236.355,1,4.905713906776571,5,4.207378777285982,4,-1.4235137693739843
1198,2372.03,2609.2330000000006,1,4.906120650670484,5,4.091348816625299,4,-1.6607252288706682
1199,2372.03,2609.2330000000006,1,3.8015121891623025,4,2.986740355117117,3,-2.1432834974671686
1200,2075.43,2282.973,1,5.722973613699434,6,5.0100813199542475,5,-1.2456676229271655
1201,2082.2,2290.42,1,4.889215654497969,5,4.17399792417884,4,-1.462847583049736
1202,2494.915,2744.4065,3,4.005475816678954,4,3.1484940456487234,3,-2.139525515200282
1203,2448.586667,2693.4453337000004,4,6.252300256010699,6,5.411231867545894,5,-1.3452143275688613
1204,2541.53,2795.6830000000004,3,4.522309358893894,5,3.649315737657714,4,-1.9304155287813045
1205,2372.036667,2609.2403337,4,5.815606335946391,6,5.000832211844244,5,-1.4010131997174742
1206,2117.8,2329.5800000000004,2,5.411299549859017,5,4.68385352677293,5,-1.3443092853823606
1207,2767.516667,3044.2683337000003,4,3.2289558391138886,3,2.2783377480601477,2,-2.9440417844631033
1208,2446.5424,2691.19664,26,16.03633040558062,16,15.195964205188004,15,-0.5240389659844943
1209,2571.19,2828.309,7,9.18852190192323,9,8.305340326657051,8,-0.9611791588387262
1210,2714.8325,2986.31575,5,10.231947283250047,10,9.299425748888984,9,-0.9113822702034677
1211,2610.175,2871.1925000000006,3,4.578385046992915,5,3.6818124606728073,4,-1.9582725723538197
1212,2583.9,2842.2900000000004,1,4.426067093154414,4,3.538519742577334,4,-2.005273150851705
1213,2711.02,2982.1220000000003,2,5.201431724587458,5,4.270219751073979,4,-1.7902993306854111
1214,2743.24,3017.564,6,6.218856368931013,6,5.276577103480697,5,-1.5151970226517513
1215,2668.645,2935.5095,3,2.2730915872543136,2,1.356435060538585,1,-4.032642291474782
1216,2596.008571,2855.6094281,8,4.7334019177479725,5,3.8416953775310763,4,-1.8838597602993041
1217,2711.015,2982.1165,3,3.1717982028541165,3,2.240587946797488,2,-2.935906373925953
1218,2414.835,2656.3185000000003,3,3.886026807774325,4,3.0565518256423534,3,-2.134506587737729
1219,2513.28,2764.6080000000006,4,4.901445422340185,5,4.038155432302503,4,-1.761296751572327
1220,2388.965,2627.8615000000004,3,6.299889268658589,6,5.479300408264853,5,-1.3025448946794909
1221,2434.745,2678.2195,1,4.230467393656728,4,3.3941534983508763,3,-1.9768829717488001
1222,2434.745,2678.2195,1,2.907309949060437,3,2.0709960537545857,2,-2.8765900779726805
1223,2414.41,2655.851,1,2.4523731937212876,2,1.6230441954215067,2,-3.3817405948779675
1224,2541.53,2795.6830000000004,1,2.7284972643433143,3,1.8555036431071343,2,-3.199540027562714
1225,2541.53,2795.6830000000004,1,3.2159238572465263,3,2.3429302360103463,2,-2.7145966757547457
1226,2541.53,2795.6830000000004,1,3.7321433576988063,4,2.8591497364626264,3,-2.339121350832721
1227,2491.53,2740.6830000000004,2,4.280912855011412,4,3.425093802268151,3,-1.9991508393855855
1228,2305.08,2535.588,1,3.8374714674893777,4,3.0456963806562136,3,-2.0632728960749094
1229,2333.91,2567.301,1,4.472548930286431,4,3.6708709872602494,4,-1.7924408553644158
1230,2333.91,2567.301,1,4.513934159963393,5,3.7122562169372113,4,-1.7760071693927473
1231,2541.53,2795.6830000000004,1,3.482371965725907,3,2.609378344489727,3,-2.5068936627917138
1232,2370.34,2607.3740000000003,1,4.288246692921968,4,3.474055359291844,3,-1.8986578709988857
1233,545.67,600.237,1,7.369293179246597,7,7.181860243455972,7,-0.2543431659341135
1234,545.67,600.237,1,7.110362527775578,7,6.922929591984953,7,-0.2636053155636521
1235,545.67,600.237,1,6.285412132623605,6,6.097979196832981,6,-0.29820309605121803
1236,545.67,600.237,1,6.697083324077539,7,6.509650388286914,7,-0.2798724858577774
1237,545.67,600.237,1,7.051820456865244,7,6.864387521074619,7,-0.2657936868034565
