,Price,Price10,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity,opt_pf
1385,2520.33995,2772.3739450000003,3.0,1.5338269369238091,2.0,0.04742615007283568,0.0,-9.690798557965397,924.6007690429688
1386,2485.03,2733.5330000000004,4.0,-1.002283534299485,-1.0,-2.4678598536163623,-2.0,14.622372504016008,894.6512451171875
1387,2541.95005,2796.145055,3.0,-0.3506454203871723,0.0,-1.8497910235252988,-2.0,42.75389085312491,980.8430786132812
1388,2358.98402,2594.882422,11.0,0.11386272907840223,0.0,-1.2773764581181073,-1.0,-122.18565271156874,959.4330444335938
1389,2358.98402,2594.882422,1.0,6.0769845875906885,6.0,4.685745400394184,5.0,-2.2893577680572688,929.91650390625
1390,2541.53,2795.6830000000004,2.0,-2.337920417961154,-2.0,-3.8368182915616416,-4.0,6.411244206967666,935.7850952148438
1391,2524.74998,2777.224978,6.0,-0.9400195252036703,-1.0,-2.4290211802676964,-2.0,15.8401141161553,980.9400634765625
1392,2524.74998,2777.224978,1.0,1.3028531283759985,1.0,-0.18614852668803117,0.0,-11.42877598889496,926.786865234375
1393,2668.6399,2935.5038900000004,2.0,-4.281114585446012,-4.0,-5.854977050778082,-6.0,3.676291381413942,796.6182250976562
1394,2668.6399,2935.5038900000004,1.0,-3.161125622335515,-3.0,-4.7349880876675865,-5.0,4.978803924183388,769.8328857421875
1395,2259.038367,2484.9422037000004,1.0,2.8785991514692686,3.0,1.5463041147479828,2.0,-4.628275652903142,825.554931640625
1396,2409.688557,2650.6574127000004,8.0,0.9824481862706342,1.0,-0.4386946112280192,0.0,-14.465320587473427,796.30615234375
1397,2541.53,2795.6830000000004,2.0,-3.182250438454661,-3.0,-4.681148312055154,-5.0,4.710182000409671,801.9072265625
1398,2448.34002,2693.174022,6.0,1.2955092279006557,1.0,-0.14842873459791228,0.0,-11.145717308694417,847.0619506835938
1399,2414.4099,2655.85089,2.0,0.7785346492856657,1.0,-0.6453926170106126,-1.0,-18.289838064404506,793.4442749023438
1400,2414.4099,2655.85089,1.0,-1.5077668184014517,-2.0,-2.93169408469773,-3.0,9.443948818332128,762.714599609375
1401,2541.53,2795.6830000000004,3.0,-0.6636527292443954,-1.0,-2.162550602844883,-2.0,22.585575370225083,772.064208984375
1402,2541.53,2795.6830000000004,2.0,-1.0505377840398946,-1.0,-2.5494356576403945,-3.0,14.267910172982207,827.504638671875
1403,2541.53,2795.6830000000004,2.0,-2.8431847330444207,-3.0,-4.3420826066449205,-4.0,5.271897587869756,1498.830322265625
1404,2478.39,2726.2290000000003,3.0,-2.2739241615561383,-2.0,-3.7355844610421762,-4.0,6.42792017516435,803.8992309570312
1405,2456.78,2702.4580000000005,2.0,0.9337118252763705,1.0,-0.5152037168987107,-1.0,-15.517802205688193,849.2362670898438
1406,2287.2900329999998,2516.0190363,4.0,-1.2502502285595973,-1.0,-2.599207024966219,-3.0,10.789494499519057,794.98193359375
1407,2033.05,2236.355,2.0,1.2973199641951325,1.0,0.0983042839066659,0.0,-9.24225105124583,764.744873046875
1408,2541.53,2795.6830000000004,2.0,-2.573459721270579,-3.0,-4.0723575948710735,-4.0,5.824446604745974,774.0942993164062
1409,2541.53,2795.6830000000004,2.0,-2.492249417175193,-2.0,-3.9911472907756878,-4.0,6.014237031297614,1053.8021240234375
1410,2453.89798,2699.2877780000003,6.0,-1.0730675271676695,-1.0,-2.5202833633980486,-3.0,13.486717280973576,800.1835327148438
1411,2498.47592,2748.323512,6.0,1.1341370964068265,1.0,-0.3393691158865799,0.0,-12.992311220237564,805.9293212890625
1412,2456.78,2702.4580000000005,2.0,1.2237166366441539,1.0,-0.2251989055309238,0.0,-11.840286376660657,851.2664794921875
1413,2372.03,2609.2330000000006,2.0,-2.0471786550769853,-2.0,-3.4461118658266408,-3.0,6.833469112626361,797.0121459960938
1414,2117.8,2329.5800000000004,8.0,0.29569377301529975,0.0,-0.9533042386985713,-1.0,-42.23957775564132,766.7750244140625
1415,2160.1733,2376.19063,4.0,4.414111862605344,4.0,3.1401236877741443,3.0,-2.8861710225876616,776.1245727539062
1416,2244.917525,2469.4092775,5.0,2.7141199433203678,3.0,1.390152842939468,1.0,-4.878071448681816,1008.3699951171875
1417,2287.29005,2516.019055,3.0,1.7177159610056396,2.0,0.3687591545730111,0.0,-7.853200628367448,802.2137451171875
1418,2160.1725,2376.1897500000005,5.0,0.5034563108022851,1.0,-0.7705313922192474,-1.0,-25.304831336633033,807.95947265625
1419,2372.03,2609.2330000000006,2.0,0.1507912864165526,0.0,-1.2481419243331278,-1.0,-92.77281492812553,853.2965087890625
1420,2159.32005,2375.252055,3.0,0.7494791014920548,1.0,-0.5240058588932399,-1.0,-16.991600671053465,799.0422973632812
1421,2152.965,2368.2615000000005,5.0,0.9029831435651161,1.0,-0.36675384967783486,0.0,-14.061580244231738,768.80517578125
1422,2167.160025,2383.8760275000004,5.0,4.744779081354345,5.0,3.4666704014549765,3.0,-2.6937158885267767,778.1547241210938
1423,2202.54,2422.7940000000003,3.0,2.6216605558763693,3.0,1.3226861103572762,1.0,-4.954777393310827,833.5951538085938
1424,2202.54,2422.7940000000003,1.0,0.4849581768897142,0.0,-0.8140162686293646,-1.0,-26.785288039683522,804.2438354492188
1425,2202.54,2422.7940000000003,1.0,-1.4892150952311933,-1.0,-2.7881895407502615,-3.0,8.722544175644478,809.9896240234375
1426,2329.6599,2562.6258900000003,2.0,-0.471913437720648,0.0,-1.8458583725915165,-2.0,29.114342272325448,855.3267822265625
1427,2202.54,2422.7940000000003,2.0,0.6017515613536517,1.0,-0.6972228841654378,-1.0,-21.586557126615865,801.072509765625
1428,2202.54,2422.7940000000003,3.0,2.8770229949324353,3.0,1.578048549413328,2.0,-4.514995006321152,770.8353271484375
1429,2287.29,2516.0190000000002,2.0,0.18771906775457126,0.0,-1.1612377091899155,-1.0,-71.86040251958568,780.1848754882812
1430,2287.29,2516.0190000000002,1.0,-1.152268756220403,-1.0,-2.5012255331649005,-3.0,11.706963064495973,835.625244140625
1431,2287.29,2516.0190000000002,1.0,-2.383153221904042,-2.0,-3.7321099988485376,-4.0,5.660386267009447,806.2739868164062
1432,2287.29,2516.0190000000002,1.0,-1.4957629907727323,-1.0,-2.8447197677172262,-3.0,9.018519546653602,812.0198364257812
1433,2259.04,2484.944,4.0,-0.2526173071463873,0.0,-1.5849133069490744,-2.0,52.73969605853826,857.35693359375
1434,2202.54,2422.7940000000003,2.0,0.9708014234482523,1.0,-0.3281730220708585,0.0,-13.380434084091055,803.1026611328125
1435,2202.54,2422.7940000000003,1.0,-1.3778081463759193,-1.0,-2.6767825918949963,-3.0,9.427832524693656,775.880126953125
1436,2456.78,2702.4580000000005,2.0,-3.5483914336558406,-4.0,-4.997306975830936,-5.0,4.083302446377244,745.6428833007812
1437,2456.78,2702.4580000000005,1.0,-1.2966272079010288,-1.0,-2.7455427500761704,-3.0,11.17449590249333,754.992431640625
1438,2456.78,2702.4580000000005,1.0,-3.061823725590731,-3.0,-4.510739267765837,-5.0,4.732197775022337,810.4329223632812
1439,2456.78,2702.4580000000005,1.0,-3.0256920363063884,-3.0,-4.4746075784814945,-4.0,4.788707921325227,781.0816040039062
1440,2541.53,2795.6830000000004,1.0,-4.310137294314922,-4.0,-5.809035167915438,-6.0,3.4776105057664046,786.827392578125
1441,2541.53,2795.6830000000004,1.0,-3.8301435173598737,-4.0,-5.329041390960384,-5.0,3.9134248280954864,832.1644897460938
1442,2287.29,2516.0190000000002,2.0,-1.9341334139923703,-2.0,-3.283090190936864,-3.0,6.974476358174407,777.9102172851562
1443,2287.29,2516.0190000000002,1.0,-1.4099601864068045,-1.0,-2.7589169633512984,-3.0,9.567339489083205,747.673095703125
1444,2033.05,2236.355,1.0,1.1224558651838805,1.0,-0.07655981510461274,0.0,-10.682074168609478,757.0225830078125
1445,2033.05,2236.355,1.0,-1.06205512099538,-1.0,-2.261070801283841,-2.0,11.289580517861625,812.4630126953125
1446,2033.05,2236.355,1.0,0.04040919629782813,0.0,-1.1586064839906332,-1.0,-296.7185171047078,783.1116943359375
1447,2033.05,2236.355,1.0,-0.5884204181296262,-1.0,-1.7874360984180893,-2.0,20.376853748544217,788.8575439453125
1448,2033.05,2236.355,1.0,-0.0701651732575268,0.0,-1.2691808535460165,-1.0,170.88473164425173,834.1947021484375
1449,2067.8,2274.5800000000004,2.0,-1.060993182354574,-1.0,-2.2805030929325145,-2.0,11.494040968968184,779.9404907226562
1450,2067.8,2274.5800000000004,1.0,-0.2696206482486545,0.0,-1.4891305588266022,-1.0,45.23058298759332,749.7887573242188
1451,2067.8,2274.5800000000004,1.0,-0.8958328589676423,-1.0,-2.1153427695455953,-2.0,13.613141094012962,759.3839721679688
1452,2067.8,2274.5800000000004,1.0,-0.7016878343840585,-1.0,-1.9211977449620292,-2.0,17.379664443640472,814.5706787109375
1453,2067.8,2274.5800000000004,1.0,-0.3565131492634688,0.0,-1.5760230598414413,-2.0,34.20658994198095,785.0540161132812
1454,2067.8,2274.5800000000004,1.0,-1.1439534668419107,-1.0,-2.3634633774198957,-2.0,10.660485290058707,790.9227294921875
1455,2067.8,2274.5800000000004,1.0,-1.3903282873982192,-1.0,-2.6098381979762166,-3.0,8.771380987005006,836.6131591796875
1456,2067.8,2274.5800000000004,1.0,-0.44140376996671193,0.0,-1.660913680544672,-2.0,27.627990369677367,782.1921997070312
1457,2067.8,2274.5800000000004,1.0,-0.9561740771920597,-1.0,-2.175683987770043,-2.0,12.754057442754005,751.9747924804688
1458,2067.8,2274.5800000000004,1.0,-0.7451149079372161,-1.0,-1.9646248185151869,-2.0,16.366736158240005,761.3023071289062
1459,2067.8,2274.5800000000004,1.0,-1.0778634499799953,-1.0,-2.297373360557998,-2.0,11.314141050061918,816.4888916015625
1460,2067.8,2274.5800000000004,1.0,-1.0623150701957709,-1.0,-2.2818249807737434,-2.0,11.479738401463443,786.9723510742188
1461,2067.8,2274.5800000000004,1.0,-0.9069829865002355,-1.0,-2.126492897078185,-2.0,13.44578595992917,793.1087036132812
1462,2067.8,2274.5800000000004,1.0,-0.25304969983334225,0.0,-1.4725596104113006,-1.0,48.19250571651038,838.531494140625
1463,2456.78,2702.4580000000005,1.0,-3.2178506847156623,-3.0,-4.666766226890761,-5.0,4.502743241186559,784.1105346679688
1464,2202.54,2422.7940000000003,2.0,-1.7012386266490847,-2.0,-3.000213072168174,-3.0,7.635462921963325,754.1607666015625
1465,2202.54,2422.7940000000003,1.0,-0.3645722618384202,0.0,-1.6635467073575114,-2.0,35.6300953607601,762.9526977539062
1466,2202.54,2422.7940000000003,1.0,-1.994503788487826,-2.0,-3.2934782340069138,-3.0,6.512770008343438,818.4072265625
1467,2202.54,2422.7940000000003,1.0,-1.8842238111661906,-2.0,-3.1831982566852837,-3.0,6.893949847259,789.426025390625
1468,2202.54,2422.7940000000003,1.0,-1.3988606147816647,-1.0,-2.6978350603007613,-3.0,9.285946232190128,795.0270385742188
1469,2202.54,2422.7940000000003,1.0,-1.7450659536173738,-2.0,-3.044040399136474,-3.0,7.443698290178868,840.4495849609375
1470,2202.54,2422.7940000000003,1.0,-0.44756964251272535,0.0,-1.7465440880318361,-2.0,29.02284520966317,786.564208984375
1471,2202.54,2422.7940000000003,1.0,-0.15328841313593244,0.0,-1.4522628586550415,-1.0,84.74055011367427,755.8111572265625
1472,2202.54,2422.7940000000003,1.0,-0.7932305543857083,-1.0,-2.0922049999048173,-2.0,16.37574899677254,765.4063720703125
1473,2202.54,2422.7940000000003,1.0,-1.149885451717898,-1.0,-2.448859897237009,-2.0,11.296555179287449,820.5931396484375
1474,2202.54,2422.7940000000003,1.0,-1.0396054743962821,-1.0,-2.3385799199153894,-2.0,12.494878850781786,791.34423828125
1475,2202.54,2422.7940000000003,1.0,-0.38567218772938894,0.0,-1.684646633248505,-2.0,33.68079127423509,797.2129516601562
1476,2202.54,2422.7940000000003,1.0,-0.7318775265651087,-1.0,-2.030851972084223,-2.0,17.748522100624385,842.0999755859375
1477,2202.54,2422.7940000000003,1.0,-0.4745168595747984,0.0,-1.7734913050939252,-2.0,27.374674246202808,788.4825439453125
1478,2202.54,2422.7940000000003,1.0,-0.1293421744541572,0.0,-1.4283166199733088,-1.0,100.42930320299725,757.7294921875
1479,2202.54,2422.7940000000003,1.0,-1.6742389815285055,-2.0,-2.973213427047666,-3.0,7.758596352435032,767.32470703125
1480,2202.54,2422.7940000000003,1.0,-2.0308939445006384,-2.0,-3.329868390019737,-3.0,6.396072276627392,822.5112915039062
1481,2202.54,2422.7940000000003,1.0,-1.9206139671789817,-2.0,-3.2195884126980943,-3.0,6.763329163054355,793.5302734375
1482,2202.54,2422.7940000000003,1.0,-1.2372119929826457,-1.0,-2.5361864385017387,-3.0,10.499206707393384,799.1312866210938
1483,2202.54,2422.7940000000003,1.0,-0.6855825708094372,-1.0,-1.9845570163285302,-2.0,18.94701675372889,870.3517456054688
1484,2202.54,2422.7940000000003,1.0,-1.3255247120592344,-1.0,-2.6244991575783203,-3.0,9.799699950528256,829.9615478515625
1485,2202.54,2422.7940000000003,1.0,-1.6821796093914312,-2.0,-2.9811540549105136,-3.0,7.721972364110497,799.744140625
1486,2202.54,2422.7940000000003,1.0,-1.5718996320698064,-2.0,-2.870874077588889,-3.0,8.263723834636002,808.8038330078125
1487,2202.54,2422.7940000000003,1.0,-0.917966345402963,-1.0,-2.2169407909220347,-2.0,14.15056719697993,864.2581176757812
1488,2202.54,2422.7940000000003,1.0,-1.1963981185886876,-1.0,-2.495372564107761,-2.0,10.857376197242674,835.0093383789062
1489,2202.54,2422.7940000000003,1.0,-0.6616363321278094,-1.0,-1.9606107776468846,-2.0,19.632755676242855,840.8779296875
1490,2202.54,2422.7940000000003,1.0,-1.301578473377587,-1.0,-2.6005529188966605,-3.0,9.979993308803301,886.0328979492188
1491,2202.54,2422.7940000000003,1.0,-1.6582333707097874,-2.0,-2.9572078162288573,-3.0,7.833483926107814,908.4765625
1492,2202.54,2422.7940000000003,1.0,-1.5479533933881626,-2.0,-2.8469278389072326,-3.0,8.391560437590906,878.2591552734375
1493,2202.54,2422.7940000000003,1.0,-0.8940201067212783,-1.0,-2.1929945522403553,-2.0,14.529588716778695,887.8543701171875
1494,2202.54,2422.7940000000003,1.0,-1.6781571283154015,-2.0,-2.9771315738345727,-3.0,7.740481648599446,942.7731323242188
1495,2202.54,2422.7940000000003,1.0,-0.6376900934461034,-1.0,-1.936664538965191,-2.0,20.36999569021649,913.7920532226562
1496,2202.54,2422.7940000000003,1.0,-1.277632234695858,-1.0,-2.5766066802149545,-3.0,10.16704502472356,965.6399536132812
1497,2202.54,2422.7940000000003,1.0,-1.6342871320280548,-2.0,-2.9332615775471496,-3.0,7.9482633134799485,965.0835571289062
1498,2202.54,2422.7940000000003,2.0,-2.2825547835335414,-2.0,-3.581529229052842,-4.0,5.690879600744587,910.66259765625
1499,2202.54,2422.7940000000003,1.0,-0.877289392660412,-1.0,-2.176263838179784,-2.0,14.806681311627223,879.90966796875
1500,2202.54,2422.7940000000003,2.0,-1.4602006426368224,-1.0,-2.7591750881559918,-3.0,8.895862716328411,949.3472290039062
1501,2202.54,2422.7940000000003,1.0,-0.6137438547643406,-1.0,-1.9127183002834638,-2.0,21.164764998223742,919.9959106445312
1502,2202.54,2422.7940000000003,1.0,-1.2536859960140916,-1.0,-2.5526604415332255,-3.0,10.361242365704252,925.74169921875
1503,2202.54,2422.7940000000003,1.0,-1.9474709295797084,-2.0,-3.2464453750989186,-3.0,6.670058206206689,971.078857421875
1504,2202.54,2422.7940000000003,1.0,-1.5967103951740818,-2.0,-2.8956848406932583,-3.0,8.135316519797287,811.2562255859375
1505,2202.54,2422.7940000000003,1.0,-1.1832576655912685,-1.0,-2.4822321111104557,-2.0,10.977950815726137,704.2969970703125
1506,2202.54,2422.7940000000003,2.0,-0.9518524111094706,-1.0,-2.250826856628585,-2.0,13.646805222723987,713.6465454101562
1507,2202.54,2422.7940000000003,1.0,-0.373227298337488,0.0,-1.6722017438565988,-2.0,34.80384343013738,769.0869750976562
1508,2202.54,2422.7940000000003,1.0,-0.5897976160826932,-1.0,-1.8887720616018058,-2.0,22.02407080155082,739.7356567382812
1509,2202.54,2422.7940000000003,1.0,-1.2297397573324655,-1.0,-2.52871420285158,-3.0,10.563002763583341,745.4815063476562
1510,2202.54,2422.7940000000003,1.0,-1.2865275760027295,-1.0,-2.5855020215218474,-3.0,10.09674778643347,790.8186645507812
1511,2202.54,2422.7940000000003,1.0,-0.8221813906761284,-1.0,-2.121155836195257,-2.0,15.799122435146641,736.5643310546875
1512,2202.54,2422.7940000000003,1.0,-0.7383190710875915,-1.0,-2.0372935166066686,-2.0,17.59367320155504,706.3271484375
1513,2202.54,2422.7940000000003,1.0,-1.1006131638619827,-1.0,-2.3995876093810597,-2.0,11.8022797488725,715.6766967773438
1514,2202.54,2422.7940000000003,1.0,-0.5658513774011151,-1.0,-1.8648258229201886,-2.0,22.956106451222247,771.1171875
1515,2202.54,2422.7940000000003,1.0,-1.2057935186508946,-1.0,-2.5047679641699663,-3.0,10.772776809850768,741.7658081054688
1516,2202.54,2422.7940000000003,1.0,-1.5624484159830843,-2.0,-2.8614228615021577,-3.0,8.31371091826904,747.51171875
1517,2202.54,2422.7940000000003,1.0,-1.4521684386614613,-1.0,-2.751142884180533,-3.0,8.94506732783976,792.8487548828125
1518,2202.54,2422.7940000000003,1.0,-0.798235151994529,-1.0,-2.0972095975136273,-2.0,16.273079959876302,738.5945434570312
1519,2202.54,2422.7940000000003,1.0,-0.9548533894899478,-1.0,-2.253827835009048,-2.0,13.603915112172045,740.3692626953125
1520,2202.54,2422.7940000000003,1.0,-1.076666925180259,-1.0,-2.3756413706993573,-2.0,12.064775234937397,749.71875
1521,2202.54,2422.7940000000003,1.0,-0.5419051387193896,-1.0,-1.8408795842384844,-2.0,23.97051352177216,805.1592407226562
1522,2202.54,2422.7940000000003,1.0,-1.687552528377621,-2.0,-2.986526973896785,-3.0,7.697386740121043,743.0809936523438
1523,2202.54,2422.7940000000003,1.0,-0.6335474458369887,-1.0,-1.9325218913560764,-2.0,20.503191261437312,748.8268432617188
1524,2202.54,2422.7940000000003,1.0,-1.4282221999797464,-1.0,-2.727196645498836,-3.0,9.095044493339412,794.1639404296875
1525,2202.54,2422.7940000000003,1.0,-1.4485489857794853,-1.0,-2.7475234312988253,-3.0,8.967418142371919,739.90966796875
1526,2202.54,2422.7940000000003,1.0,-1.719836561770645,-2.0,-3.018811007289921,-3.0,7.552894701703088,709.6724243164062
1527,2202.54,2422.7940000000003,1.0,-1.7269807589654942,-2.0,-3.0259552044847187,-3.0,7.521649785474989,719.0220336914062
1528,2202.54,2422.7940000000003,1.0,-1.8321611137545375,-2.0,-3.1311355592737034,-3.0,7.0898483532229095,774.4624633789062
1529,2202.54,2422.7940000000003,1.0,-1.798968704676625,-2.0,-3.0979431501957375,-3.0,7.220661716583951,745.1112060546875
1530,2202.54,2422.7940000000003,1.0,-1.741406096985827,-2.0,-3.04038054250495,-3.0,7.459342469097232,750.85693359375
1531,2202.54,2422.7940000000003,1.0,-1.4334740640963624,-1.0,-2.732448509615585,-3.0,9.061722692123308,796.194091796875
1532,2202.54,2422.7940000000003,1.0,-1.7708080859338953,-2.0,-3.069782531453084,-3.0,7.335489688788783,741.9398193359375
1533,2202.54,2422.7940000000003,1.0,-0.7980797888195141,-1.0,-2.0970542343387066,-2.0,16.276247860387247,711.70263671875
1534,2202.54,2422.7940000000003,1.0,-0.263318002358627,0.0,-1.562292447877823,-2.0,49.33101549775744,721.0521240234375
1535,2202.54,2422.7940000000003,1.0,-1.0913600179736669,-1.0,-2.390334463492815,-2.0,11.902345918177943,776.49267578125
1536,2202.54,2422.7940000000003,1.0,-0.8125051268398025,-1.0,-2.1114795723589115,-2.0,15.987276911979672,779.8682861328125
1537,2202.54,2422.7940000000003,1.0,-0.15857184017292525,0.0,-1.457546285692036,-1.0,81.91709474409564,799.9058227539062
1538,2202.54,2422.7940000000003,1.0,-0.8419071157876417,-1.0,-2.1408815613069105,-2.0,15.428951972974124,845.2429809570312
1539,2203.39,2423.7290000000003,2.0,-0.6105915043638515,-1.0,-1.9100672476023757,-2.0,21.28224408546907,790.9886474609375
1540,2203.39,2423.7290000000003,1.0,0.6755023863030925,1.0,-0.6239733569354247,-1.0,-19.23717472487881,760.75146484375
1541,2203.39,2423.7290000000003,1.0,-1.7892816135840572,-2.0,-3.0887573568226347,-3.0,7.262555728360925,770.10107421875
1542,2203.39,2423.7290000000003,1.0,-2.1459365109161386,-2.0,-3.4454122541547605,-3.0,6.055518122872388,825.54150390625
1543,2203.39,2423.7290000000003,1.0,-2.03565653358989,-2.0,-3.3351322768304055,-3.0,6.383570714401824,796.1901245117188
1544,2203.39,2423.7290000000003,1.0,-1.3817232469221956,-1.0,-2.6811989901630504,-3.0,9.404746906701119,801.9359741210938
1545,2203.39,2423.7290000000003,1.0,-1.2511194400567902,-1.0,-2.550595183297645,-3.0,10.386504290764353,847.2730712890625
