,Price,Price * 1.1,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity,opt_pf
4605,2033.05,2236.355,3,-0.087638463,0,-0.785973592,-1,79.68363535,1003.768066
4606,1863.56,2049.916,2,0.897098648,1,0.256981871,0,-7.135411233,1062.365356
4607,1874.15375,2061.569125,9,0.033016924,0,-0.610738715,-1,-194.9774729,941.8829956
4608,1863.56,2049.916,11,4.330780432,4,3.690663655,4,-1.478063336,1562.186035
4609,1880.509,2068.5599,11,3.51914863,4,2.873210018,3,-1.835496821,1452.515991
4610,1863.56,2049.916,2,12.21404522,12,11.57392845,12,-0.524082534,2709.706055
4611,1863.56,2049.916,1,7.343769164,7,6.703652387,7,-0.871646103,2000.769165
4612,1863.56,2049.916,1,5.036629437,5,4.39651266,4,-1.270922916,1664.932373
4613,1891.81,2080.991,4,6.557460476,7,5.907640068,6,-0.990963515,1900.435791
4614,1821.185,2003.3035,5,9.036775215,9,8.411213885,8,-0.692239561,2226.021973
4615,2117.8,2329.58,2,7.229808173,7,6.50236215,7,-1.006176105,2111.300293
4616,2117.8,2329.58,2,5.034152207,5,4.306706184,4,-1.445021909,1791.691772
4617,2244.92,2469.412,3,4.728714994,5,3.957604348,4,-1.63069808,1810.791016
4618,1941.246667,2135.371334,7,7.750895554,8,7.084094078,7,-0.860289591,2098.875244
4619,1948.31,2143.141,11,10.23741955,10,9.568191882,10,-0.653707379,2464.355469
4620,1948.31,2143.141,7,11.29367059,11,10.62444292,11,-0.592568789,2618.107666
4621,1948.31,2143.141,4,8.552437672,9,7.883210001,8,-0.782499325,2219.082764
4622,1942.686667,2136.955334,4,6.460676414,6,5.79338031,6,-1.032857957,1911.785767
4623,1905.935,2096.5285,3,7.167197746,7,6.512525522,7,-0.913428438,1996.254028
4624,1685.593,1854.1523,11,7.238380841,7,6.659394193,7,-0.799884202,1896.44458
4625,1661.316471,1827.448118,18,18.71567151,19,18.14502364,18,-0.304903765,3000
4626,1677.119333,1844.831266,16,16.57101039,17,15.99493438,16,-0.347640852,3000
4627,1801.827143,1982.009857,8,14.54137538,15,13.92246331,14,-0.425621413,3000
4628,1753.387,1928.7257,11,18.2979856,18,17.6957123,18,-0.329147326,3000
4629,1593.182381,1752.500619,22,14.00679407,14,13.45954967,13,-0.390699253,2835.476807
4630,1556.3575,1711.99325,5,19.38949415,19,18.85489878,19,-0.275713933,3000
4631,1563.177273,1719.495,12,8.84759435,9,8.310656447,8,-0.606874458,2069.480469
4632,1576.73,1734.403,14,11.91951815,12,11.37792501,11,-0.454375035,2523.418701
4633,1573.005,1730.3055,15,14.43462733,14,13.89431369,14,-0.374317694,2887.665527
4634,1681.030769,1849.133846,14,17.34969015,17,16.77227058,17,-0.332812607,3000
4635,1687.006667,1855.707334,13,19.81837458,20,19.23890235,19,-0.292391401,3000
4636,1585.112143,1743.623357,15,16.00557978,16,15.46110744,15,-0.340176581,3000
4637,1558.478,1714.3258,11,14.95075548,15,14.41543174,14,-0.358057988,2955.531738
4638,1524.58,1677.038,5,13.10661169,13,12.58293162,13,-0.399554122,2670.141602
4639,1651.695,1816.8645,3,8.686409531,9,8.119066553,8,-0.653138649,2090.276611
4640,1609.326,1770.2586,6,10.55121817,11,9.998428582,10,-0.523910683,2340.54126
4641,1835.313333,2018.844666,4,9.545726972,10,8.915312681,9,-0.660415171,2307.171631
4642,1557.174615,1712.892077,14,9.143257007,9,8.608380965,9,-0.584995086,2109.516846
4643,1577.54625,1735.300875,9,14.169274,14,13.62740048,14,-0.382428572,2851.310303
4644,1778.815,1956.6965,3,9.777963583,10,9.166955982,9,-0.624882263,2312.727783
4645,1882.625,2070.8875,3,5.99305999,6,5.34639455,5,-1.079023806,1813.686646
4646,1538.703333,1692.573666,4,7.587487437,8,7.058956121,7,-0.696582788,1873.817139
4647,1524.58,1677.038,5,8.295432755,8,7.771752682,8,-0.631287225,1969.806763
4648,1524.58,1677.038,1,8.936140054,9,8.412459982,8,-0.586024916,2063.070801
4649,1524.58,1677.038,21,6.751027267,7,6.227347194,6,-0.775704277,1744.996826
4650,1583.902,1742.2922,11,18.36279247,18,17.8187358,18,-0.296282098,3000
4651,1524.58,1677.038,12,10.99888785,11,10.47520778,10,-0.476120931,2363.395996
4652,1513.985,1665.3835,9,12.52831743,13,12.00827665,12,-0.415092278,2580.242188
4653,1569.913333,1726.904666,7,11.43360535,11,10.89435367,11,-0.47163748,2449.990723
4654,1863.56,2049.916,4,8.826451308,9,8.18633453,8,-0.725225524,2216.717285
4655,1482.2,1630.42,40,10.44522728,10,9.936104369,10,-0.487421571,2262.38501
4656,1530.625714,1683.688285,8,31.93406692,32,31.40831019,31,-0.164638198,3000
4657,1530.625714,1683.688285,1,10.8395285,11,10.31377177,10,-0.485036525,2343.546387
4658,1948.305,2143.1355,3,5.731943329,6,5.062717376,5,-1.167537631,1807.927124
4659,1749.155,1924.0705,5,5.545629024,6,4.944809377,5,-1.083411177,1682.266602
4660,1735.595,1909.1545,3,7.806560045,8,7.210398141,7,-0.763667865,2003.449585
4661,1948.305,2143.1355,3,10.80408508,11,10.13485912,10,-0.619419366,2547.065186
4662,1524.58,1677.038,1,7.78094815,8,7.257268077,7,-0.673028611,1895.395996
4663,1821.19,2003.309,2,4.823943152,5,4.198380104,4,-1.296787769,1612.934448
4664,1821.19,2003.309,1,4.812470953,5,4.186907905,4,-1.299879114,1611.794067
4665,1609.32,1770.252,2,5.518334599,6,4.965547068,5,-1.001728912,1607.251587
4666,1905.93,2096.523,2,5.004962144,5,4.350291637,4,-1.308042874,1681.718506
4667,1905.93,2096.523,2,6.346498206,6,5.691827699,6,-1.031546036,1878.023682
4668,1905.93,2096.523,2,4.330793305,4,3.676122799,4,-1.51166417,1584.078491
4669,1660.6075,1826.66825,5,4.497212316,4,3.926807971,4,-1.268350936,1485.099365
4670,1526.560556,1679.216612,19,7.649018856,8,7.124658479,7,-0.685526322,1877.72644
4671,1524.58,1677.038,1,16.1125698,16,15.58888972,16,-0.325013377,3000
4672,1524.58,1677.038,1,6.811701191,7,6.288021118,6,-0.76879484,1753.487671
4673,1524.58,1677.038,1,7.012089771,7,6.488409699,6,-0.746824541,1783.382813
4674,1566.95,1723.645,9,4.831122946,5,4.292889144,4,-1.114096677,1487.605957
4675,1559.888333,1715.877166,13,10.22035855,10,9.684550369,10,-0.524255757,2266.811768
4676,1524.58,1677.038,3,13.07811521,13,12.55443514,13,-0.400424728,2665.644775
4677,1524.58,1677.038,2,9.144894368,9,8.621214296,9,-0.572647481,2093.540283
4678,1524.58,1677.038,3,5.889524165,6,5.365844092,5,-0.889172127,1618.676025
4679,1590.488889,1749.537778,10,6.589503738,7,6.043184531,6,-0.829074888,1754.93811
4680,1573.002857,1730.303143,8,11.43769375,11,10.89738085,11,-0.472396724,2452.428223
4681,1557.172308,1712.889539,14,11.73476086,12,11.19988561,11,-0.455804132,2485.598145
4682,1583.901,1742.2911,11,16.39779206,16,15.85373573,16,-0.33178633,3000
4683,1524.58,1677.038,3,13.37647237,13,12.8527923,13,-0.391493406,2711.067139
4684,1498.573333,1648.430666,4,9.715425409,10,9.200678402,9,-0.529824465,2164.182129
4685,1524.58,1677.038,5,8.995311623,9,8.47163155,8,-0.582170018,2071.85498
4686,1573.005714,1730.306285,1,12.59000744,13,12.04969355,12,-0.429160896,2619.291992
4687,1522.902,1675.1922,16,20.81055144,21,20.28744774,20,-0.251364648,3000
4688,1522.902,1675.1922,1,15.69758073,16,15.17447703,15,-0.333238416,3000
4689,1524.58,1677.038,2,11.20156339,11,10.67788332,11,-0.467506235,2392.44043
4690,1439.84,1583.824,1,7.958781056,8,7.464208442,7,-0.621417539,1878.263306
4691,1990.68,2189.748,2,4.709195801,5,4.0254144,4,-1.452013102,1681.878174
4692,1990.68,2189.748,1,7.475080285,7,6.791298885,7,-0.914747901,2084.393555
4693,1990.68,2189.748,1,4.75589225,5,4.07211085,4,-1.437756291,1688.225098
4694,1990.68,2189.748,1,6.261552952,6,5.577771552,6,-1.09203165,1908.04834
4695,1990.68,2189.748,1,5.357758868,5,4.673977468,5,-1.276245193,1774.956787
4696,1524.58,1677.038,1,7.252635261,7,6.728955188,7,-0.722054886,1818.178345
4697,1524.58,1677.038,1,7.246586864,7,6.722906792,7,-0.722657552,1817.213013
4698,1524.58,1677.038,1,7.374434881,7,6.850754808,7,-0.710129089,1836.980835
4699,1524.58,1677.038,1,7.447981067,7,6.924300994,7,-0.703116815,1845.843872
4700,1948.31,2143.141,2,2.443827727,2,1.774600056,2,-2.738440453,1329.888428
4701,1948.31,2143.141,1,3.48245109,3,2.813223419,3,-1.921714486,1481.074707
4702,1948.31,2143.141,1,3.001432457,3,2.332204787,2,-2.229694255,1411.055664
4703,1948.31,2143.141,2,3.516246613,4,2.847018942,3,-1.90324441,1485.994141
4704,1948.31,2143.141,1,2.584598686,3,1.915371015,2,-2.589290455,1350.379517
4705,1948.31,2143.141,1,3.100818186,3,2.431590516,2,-2.158229314,1425.522583
4706,1694.07,1863.477,7,7.585452283,8,7.003553858,7,-0.767124231,1951.204346
4707,1694.07,1863.477,1,7.064971679,7,6.483073254,6,-0.823638723,1875.44104
4708,1694.07,1863.477,3,3.528536194,4,2.94663777,3,-1.649121315,1360.663208
4709,1778.815,1956.6965,3,4.374341386,4,3.763333785,4,-1.396799077,1526.154297
4710,1694.07,1863.477,1,4.437972437,4,3.856074012,4,-1.3111808,1493.044312
4711,1694.07,1863.477,1,3.774186005,4,3.19228758,3,-1.541785233,1396.420898
4712,1668.984,1835.8824,6,5.240075778,5,4.666794177,5,-1.094033035,1597.258545
4713,1668.984,1835.8824,1,6.469707502,6,5.896425901,6,-0.886101265,1776.249023
4714,1694.07,1863.477,2,3.810612631,4,3.228714206,3,-1.527046912,1401.723267
4715,1694.07,1863.477,1,4.243814808,4,3.661916383,4,-1.37116828,1464.78186
4716,1694.07,1863.477,1,3.992276506,4,3.410378081,3,-1.457560427,1428.167114
4717,1694.07,1863.477,1,4.240098712,4,3.658200287,4,-1.372369995,1464.240967
4718,1694.07,1863.477,1,4.698938142,5,4.117039717,4,-1.238361535,1531.03186
4719,1694.07,1863.477,1,5.042991738,5,4.461093313,4,-1.153875428,1581.113525
4720,1694.07,1863.477,1,3.937296408,4,3.355397983,3,-1.477913686,1420.163818
4721,1694.07,1863.477,1,3.911056637,4,3.329158212,3,-1.487829195,1416.344116
4722,1694.07,1863.477,1,4.584820225,5,4.0029218,4,-1.269184824,1514.419922
4723,1694.07,1863.477,1,3.153731243,3,2.571832818,3,-1.845111013,1306.10498
4724,1694.07,1863.477,1,4.214085043,4,3.632186618,4,-1.380841675,1460.454224
4725,1694.07,1863.477,1,3.362534837,3,2.780636412,3,-1.730535008,1336.499023
4726,1694.07,1863.477,1,3.878754337,4,3.296855912,3,-1.50021985,1411.64209
4727,1694.07,1863.477,1,3.697463424,4,3.115564999,3,-1.573777366,1385.252563
4728,1694.07,1863.477,1,5.86302478,6,5.281126355,5,-0.992488428,1700.480957
4729,1694.07,1863.477,1,5.517370577,6,4.935472152,5,-1.054666198,1650.165894
4730,1694.07,1863.477,1,3.371617767,3,2.789719342,3,-1.725873053,1337.821167
4731,1694.07,1863.477,1,3.887837267,4,3.305938842,3,-1.496714973,1412.964233
4732,1694.07,1863.477,1,3.929222497,4,3.347324072,3,-1.480950558,1418.988403
4733,1694.07,1863.477,1,4.26486108,4,3.682962655,4,-1.364401827,1467.845581
4734,1694.07,1863.477,1,3.171897103,3,2.589998678,3,-1.834543827,1308.749268
4735,1694.07,1863.477,1,3.583568294,4,3.00166987,3,-1.623796108,1368.673706
4736,1694.07,1863.477,1,3.380700697,3,2.798802272,3,-1.721236149,1339.143433
4737,1821.19,2003.309,2,3.460273968,3,2.83471092,3,-1.80784254,1414.286377
4738,1821.19,2003.309,1,3.501659198,4,2.87609615,3,-1.786476103,1420.310669
4739,1821.19,2003.309,1,3.837297781,4,3.211734733,3,-1.630217626,1469.167603
4740,1821.19,2003.309,1,2.744333804,3,2.118770756,2,-2.279471422,1310.071289
4741,1821.19,2003.309,1,3.156004995,3,2.530441947,3,-1.982135798,1369.995728
4742,1821.19,2003.309,1,2.953137398,3,2.32757435,2,-2.11829984,1340.465698
4743,1821.19,2003.309,1,3.601044927,4,2.975481879,3,-1.737170906,1434.777588
4744,1821.19,2003.309,1,3.288065985,3,2.662502937,3,-1.902525833,1389.219116
4745,1821.19,2003.309,1,3.846380711,4,3.220817663,3,-1.626367993,1470.489624
4746,1821.19,2003.309,1,2.753416734,3,2.127853686,2,-2.271951936,1311.393433
4747,1821.19,2003.309,1,2.962220328,3,2.33665728,2,-2.111804588,1341.78772
4748,1694.07,1863.477,1,4.369864919,4,3.787966494,4,-1.331616505,1483.130249
4749,1694.07,1863.477,1,3.956471288,4,3.374572863,3,-1.470751037,1422.954834
4750,1694.07,1863.477,1,3.199145894,3,2.617247469,3,-1.818918062,1312.715698
4751,1694.07,1863.477,1,3.610817085,4,3.02891866,3,-1.611542239,1372.640015
4752,1694.07,1863.477,1,3.407949488,3,2.826051063,3,-1.707473738,1343.109863
4753,1694.07,1863.477,1,4.055857017,4,3.473958592,3,-1.434711388,1437.421875
4754,1694.07,1863.477,1,3.742878075,4,3.16097965,3,-1.554681754,1391.863281
4755,1694.07,1863.477,1,3.965554218,4,3.383655793,3,-1.467382346,1424.2771
4756,1694.07,1863.477,1,4.3011928,4,3.719294376,4,-1.352876869,1473.134033
4757,1694.07,1863.477,1,3.208228824,3,2.626330399,3,-1.813768459,1314.03772
4758,1694.07,1863.477,1,5.2443892,5,4.662490775,5,-1.10956377,1610.429688
4759,1694.07,1863.477,1,5.041521602,5,4.459623177,4,-1.154211904,1580.899536
4760,1694.07,1863.477,1,5.618467012,6,5.036568587,5,-1.035688959,1664.881958
4761,1694.07,1863.477,1,5.369551098,5,4.787652673,5,-1.083700321,1628.648682
4762,1694.07,1863.477,1,5.927865823,6,5.345967398,5,-0.981632247,1709.919189
4763,1694.07,1863.477,1,4.834901847,5,4.253003422,4,-1.203537204,1550.822998
4764,1694.07,1863.477,1,5.246573038,5,4.664674613,5,-1.109101924,1610.747559
4765,1694.07,1863.477,1,5.043705441,5,4.461807016,4,-1.15371215,1581.217407
4766,1694.07,1863.477,1,5.559924941,6,4.978026516,5,-1.04659403,1656.360474
4767,2160.17,2376.187,2,3.777620753,4,3.035621,3,-1.964198634,1629.970947
4768,2160.17,2376.187,1,4.636366671,5,3.894366918,4,-1.600390576,1754.973511
4769,2160.17,2376.187,1,4.335935479,4,3.593935726,4,-1.711279506,1711.241577
4770,2160.17,2376.187,1,3.242971502,3,2.500971749,3,-2.288024276,1552.145264
4771,2160.17,2376.187,1,3.654642693,4,2.912642941,3,-2.03029356,1612.069702
4772,1692.37,1861.607,2,5.058627724,5,4.477313235,4,-1.149154516,1582.539551
4773,1650,1815,3,6.356454293,6,5.789693532,6,-0.891630356,1750.271362
4774,1650,1815,1,6.942921183,7,6.376160422,6,-0.816314553,1835.640015
4775,1650,1815,1,5.761769748,6,5.195008987,5,-0.983657427,1663.706665
4776,1650,1815,1,6.09740833,6,5.53064757,6,-0.929510916,1712.563599
4777,1524.58,1677.038,2,5.43525123,5,4.911571157,5,-0.963488256,1553.467285
4778,1524.58,1677.038,1,6.482992196,6,5.959312123,6,-0.807775263,1705.980713
4779,1524.58,1677.038,1,5.775742852,6,5.25206278,5,-0.906688691,1603.030762
4780,1480.51,1628.561,1,7.929595777,8,7.421053369,7,-0.641321982,1894.519287
4781,1480.51,1628.561,1,7.448577144,7,6.940034736,7,-0.682737653,1824.500244
4782,1480.51,1628.561,1,8.365273335,8,7.856730927,8,-0.60792085,1957.938354
4783,1480.51,1628.561,1,6.822939779,7,6.314397371,6,-0.745342073,1733.430054
4784,1480.51,1628.561,1,7.102922941,7,6.594380533,7,-0.715962164,1774.185303
4785,1480.51,1628.561,1,6.967680345,7,6.459137937,6,-0.729858981,1754.499023
4786,1694.07,1863.477,1,3.806458586,4,3.224560161,3,-1.528713401,1401.118408
4787,1694.07,1863.477,1,4.029134729,4,3.447236304,3,-1.444226773,1433.531982
4788,1694.07,1863.477,1,4.364773312,4,3.782874887,4,-1.333169866,1482.388916
4789,1694.07,1863.477,2,3.271809335,3,2.68991091,3,-1.778521807,1323.292725
4790,1694.07,1863.477,3,4.319550301,4,3.737651876,4,-1.347127327,1475.806274
4791,1694.07,1863.477,1,4.752752478,5,4.170854053,4,-1.224339849,1538.864868
4792,1694.07,1863.477,1,4.396599124,4,3.814700699,4,-1.323519403,1487.021606
4793,1694.07,1863.477,2,4.038217659,4,3.456319234,3,-1.440978357,1434.854248
4794,1694.07,1863.477,1,5.009926016,5,4.428027591,4,-1.161491054,1576.300171
4795,1694.07,1863.477,4,3.412580294,3,2.830681869,3,-1.705156729,1343.783936
4796,1694.07,1863.477,1,5.864148837,6,5.282250413,5,-0.992298185,1700.644409
4797,1694.07,1863.477,1,3.489695859,3,2.907797434,3,-1.667476045,1355.009155
4798,1694.07,1863.477,2,4.00591536,4,3.424016935,3,-1.452597903,1430.152222
4799,1694.07,1863.477,1,4.460694221,4,3.878795796,4,-1.304501937,1496.351685
4800,1694.07,1863.477,1,4.178988618,4,3.597090193,4,-1.392438406,1455.345459
4801,1694.07,1863.477,2,4.382939172,4,3.801040747,4,-1.327644309,1485.033325
4802,1694.07,1863.477,1,4.388734057,4,3.806835632,4,-1.325891288,1485.876831
4803,1694.07,1863.477,2,3.498778789,3,2.916880364,3,-1.663147229,1356.331299
4804,1694.07,1863.477,1,4.782756093,5,4.200857668,4,-1.21665921,1543.232422
4805,1694.07,1863.477,1,3.833707376,4,3.251808951,3,-1.517847785,1405.084839
4806,1694.07,1863.477,1,4.12400852,4,3.542110096,4,-1.411001995,1447.342285
4807,1694.07,1863.477,1,4.523710131,5,3.941811706,4,-1.286330044,1505.524536
4808,1694.07,1863.477,1,3.501933129,4,2.920034704,3,-1.661649162,1356.790527
4809,1694.07,1863.477,1,3.710729317,4,3.128830892,3,-1.568151097,1387.183716
4810,1694.07,1863.477,1,3.639549748,4,3.057651323,3,-1.598819814,1376.822632
4811,1694.07,1863.477,1,4.091706221,4,3.509807796,4,-1.422141262,1442.640259
4812,1694.07,1863.477,1,5.231206748,5,4.649308323,5,-1.11235983,1608.510742
4813,1694.07,1863.477,1,5.634470331,6,5.052571907,5,-1.03274734,1667.211426
4814,1694.07,1863.477,1,4.473881354,4,3.891982929,4,-1.30065681,1498.271362
4815,1694.07,1863.477,2,4.885552545,5,4.30365412,4,-1.191059598,1558.195801
4816,1694.07,1863.477,1,5.386379723,5,4.804481299,5,-1.080314524,1631.098389
4817,1694.07,1863.477,1,5.017613535,5,4.43571511,4,-1.159711526,1577.419189
4818,1694.07,1863.477,1,5.240289678,5,4.658391253,5,-1.11043179,1609.832764
4819,1694.07,1863.477,1,5.575928261,6,4.994029836,5,-1.043590229,1658.689941
4820,1694.07,1863.477,1,4.482964284,4,3.901065859,4,-1.29802155,1499.59375
4821,1694.07,1863.477,1,5.026323504,5,4.444425079,4,-1.157701896,1578.687256
4822,1609.32,1770.252,2,4.982876814,5,4.430089283,4,-1.109374267,1529.987793
4823,1609.32,1770.252,1,6.135166089,6,5.582378558,6,-0.901014778,1697.719727
4824,1609.32,1770.252,1,5.317805401,5,4.76501787,5,-1.039503121,1578.741455
4825,1609.32,1770.252,1,5.876120127,6,5.323332595,5,-0.940735586,1660.012085
4826,1609.32,1770.252,1,4.78315615,5,4.230368619,4,-1.155696185,1500.915894
4827,1483.05,1631.355,1,6.1934441,6,5.684029224,6,-0.822506618,1643.067871
4828,1483.05,1631.355,1,5.941905797,6,5.432490921,5,-0.857325736,1606.453003
4829,1694.07,1863.477,2,5.035779395,5,4.45388097,4,-1.155528031,1580.063721
4830,1694.07,1863.477,1,5.894525313,6,5.312626888,5,-0.987184538,1705.066284
4831,1694.07,1863.477,1,5.594094121,6,5.012195696,5,-1.040201349,1661.334106
4832,1694.07,1863.477,1,5.044489364,5,4.462590939,4,-1.153532861,1581.331543
4833,1694.07,1863.477,1,4.777558739,5,4.195660314,4,-1.217982775,1542.476074
4834,1694.07,1863.477,1,5.226153239,5,4.644254814,5,-1.113435444,1607.775146
4835,1694.07,1863.477,1,5.603177051,6,5.021278626,5,-1.038515149,1662.65625
4836,1694.07,1863.477,1,4.510213074,5,3.928314649,4,-1.290179456,1503.560181
4837,1694.07,1863.477,1,4.989509267,5,4.407610842,4,-1.1662438,1573.328247
4838,1694.07,1863.477,1,4.719016668,5,4.137118243,4,-1.23309254,1533.954346
4839,1694.07,1863.477,1,5.235236169,5,4.653337744,5,-1.111503677,1609.09729
4840,1694.07,1863.477,3,5.121570257,5,4.539671832,5,-1.136171908,1592.551636
4841,1694.07,1863.477,1,5.612259981,6,5.030361556,5,-1.036834407,1663.978271
4842,1694.07,1863.477,1,4.519296004,5,3.93739758,4,-1.287586439,1504.882324
4843,1372.88,1510.168,1,6.467429304,6,5.995856872,6,-0.729149728,1627.865356
4844,1372.88,1510.168,1,6.34757903,6,5.876006598,6,-0.742916992,1610.419434
4845,1524.58,1677.038,1,6.839596209,7,6.315916136,6,-0.765659341,1757.889404
4846,1524.58,1677.038,1,6.112670564,6,5.588990491,6,-0.856712409,1652.075195
4847,1524.58,1677.038,1,5.778114938,6,5.254434865,5,-0.906316469,1603.375977
4848,1524.58,1677.038,1,6.248293527,6,5.724613454,6,-0.838116952,1671.817017
4849,1524.58,1677.038,1,6.467407696,6,5.943727624,6,-0.809721758,1703.712158
4850,1524.58,1677.038,1,6.671358251,7,6.147678178,6,-0.784967698,1733.400024
4851,1524.58,1677.038,1,5.578394274,6,5.054714201,5,-0.938764897,1574.303833
4852,1524.58,1677.038,1,6.057690466,6,5.534010394,6,-0.864488002,1644.072021
4853,1524.58,1677.038,1,5.787197868,6,5.263517795,5,-0.904894017,1604.697998
4854,1524.58,1677.038,1,6.122126455,6,5.598446382,6,-0.85538918,1653.45166
4855,1524.58,1677.038,1,6.412427599,6,5.888747526,6,-0.816664305,1695.708984
4856,1524.58,1677.038,1,6.680441181,7,6.156761108,6,-0.783900432,1734.722046
4857,1524.58,1677.038,1,5.587477204,6,5.063797131,5,-0.937238853,1575.626099
4858,1524.58,1677.038,1,5.999148395,6,5.475468323,5,-0.872924019,1635.550293
4859,1524.58,1677.038,1,5.796280798,6,5.272600725,5,-0.903476024,1606.020264
4860,1524.58,1677.038,1,6.312500298,6,5.788820226,6,-0.829592155,1681.163208
4861,1524.58,1677.038,1,6.131209385,6,5.607529312,6,-0.854121984,1654.773926
4862,1524.58,1677.038,1,6.353885528,6,5.830205456,6,-0.824188712,1687.1875
4863,1524.58,1677.038,1,6.689524111,7,6.165844038,6,-0.782836064,1736.044434
4864,1524.58,1677.038,1,6.008231326,6,5.484551253,5,-0.871604378,1636.872559
4865,1524.58,1677.038,1,5.805363728,6,5.281683656,5,-0.902062467,1607.342529
4866,1524.58,1677.038,1,6.140292315,6,5.616612243,6,-0.852858538,1656.095947
